source_file	map_id	linkage_group	locus	cM	bin	gene_model	chr	start	end	has_nam5_position
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	telomere1L	286.0						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	telomere2S	0.0						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	miR393a	0.48						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	isu53a	0.95						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	acb3	1.81						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	ws3	2.0						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	miR396c	3.81						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	isu144a	6.85						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	al1	7.36						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	bif3	8.0						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	T2-3a(2)	10.0						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	jpsb485b	10.83						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	pco085206a	12.7						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	cdo524	13.89						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	bnlg1297	14.98						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	LOC103645854	20.47						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	miR395d	20.92						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	miR395f	20.93						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	miR395g	20.93						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	miR395e	20.94						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	miR395i	20.95						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	miR395h	20.96						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	miR395b	20.96						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	miR395a	20.98						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	Zm00001d002131	21.95						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	orf186 (mt)	21.95						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	propep3	21.98						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	aldh10	22.21						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	npi421a	22.58						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	npi208c	22.58						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	umc1824a	23.05						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	umc1823	23.2						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	Zm00001d002238	23.36						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	mmp31b	23.38						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	mab31	23.52						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	miR171c	23.68						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	mybr50	26.1						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	LOC118471901	27.99						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	met5	30.15						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	Zm00001d002331	30.17						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	d5	30.56						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	EU964167	31.6						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	miR169c	31.87						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	T2-3(5304)(2)	35.0						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	T2-5g(2)	35.0						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	cold2	35.42						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	bnlg2277	35.78						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	K2S	36.0						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	si660060d11b	37.18						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	mel1	39.0						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	dnaJ19	39.16						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	his403	40.52						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	IDP2390	40.83						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	LOC103648431	40.89						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	umc6a	41.2						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	miR399e	42.72						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	lncRNA767	42.75						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	lim328	42.88						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	miR171h	43.42						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	mmc0231a	44.85						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	ago106b	46.14						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	npi287a	47.88						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	umc61	48.33						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	T2-9c(2)	49.0						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	mrl1	49.0						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	gs2	50.0						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	et2	51.0						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	T2-3c(2)	52.0						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	LOC103648470	52.48						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	psr901	53.05						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	LOC103646142	55.22						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	tcptf34	55.34						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	LOC109943976	55.4						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	bnlg1064	56.78						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	LOC109944140	57.03						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	GRMZM2G035755	57.11						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	Zm00001d002990	57.21						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	Zm00001d002998	57.48						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	les1	60.0						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	T2-9a(2)	61.0						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	bnlg381	61.18						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	cesa13	62.55						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	ppck4	62.82						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	GRMZM2G313754	62.84						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	Zm00001d003090	62.87						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	miR156e	63.9						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	wt1	64.0						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	T2-5(4741)(2)	64.0						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	isu58a	66.88						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	sr5	67.0						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	gams1	67.6						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	Zm00001d003210	67.89						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	ralf25	67.9						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	T2-7(6372-2)(2)	68.0						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	LOC109944156	68.22						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	farl16	68.41						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	mmp122	68.9						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	T2-3(6862)(2)	70.0						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	Zm00001d003374	70.43						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	Zm00001d003383	71.34						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	umc2032	71.45						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	gl11	72.0						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	umc134b	72.2						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	lim86	73.45						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	bnlg1018	73.55						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	bnlg1175	73.78						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	pme25	73.9						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	umc2249	74.08						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	T2-9b(2)	75.0						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	mmp91	75.65						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	les10	77.0						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	T1-2(4937)(2)	78.0						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	mir2118b	78.1						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	mir2118d	78.11						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	mir2118g	78.13						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	bti03811::Ac	78.55						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	umc1861	78.6						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	npi242a	78.75						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	umc8b	78.88						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	T1-2(5255)(2)	79.0						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	mmp234	79.32						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	LOC103646488	79.62						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	bnlg121	79.83						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	T2-3(6270)(2)	80.0						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	T2-5e(2)	80.0						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	sdg112	80.4						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	mmp89	82.85						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	sks1	83.0						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	T2-8c(2)	83.0						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	les23	83.0						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	LOC109944200	83.03						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	umc2007	83.55						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	LOC103646569	84.8						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	T2-8(5483-4)(2)	85.0						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	bhlh4	85.4						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	LOC103648725	85.5						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	psr922b	85.73						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	isu89	85.75						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	GRMZM2G459896	85.75						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	Zm00001d004057	85.76						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	les15	86.0						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	psr666	86.05						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	zim45	86.18						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	cent2	86.2						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	umc1922	86.3						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	Zm00001d004227	86.38						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	Zm00001d004250	86.44						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	Zm00001d004256	86.45						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	TIDP2758	86.46						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	Zm00001d004311	86.64						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	csu833	86.66						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	csu842	86.66						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	nrt13	86.87						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	LOC103648836	86.87						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	LOC103646841	86.9						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	XLOC_023395	86.93						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	T2-3(7285)(2)	87.0						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	T1-2(4464)(2)	87.0						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	rgf1	87.0						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	csu1059	87.48						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	nbs59	87.54						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	LOC103648875	87.55						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	GRMZM2G076798	87.78						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	Zm00001d004599	87.81						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	pco076624	87.88						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	T2-10a(2)	88.0						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	T2-5a(2)	88.0						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	Zm00001d004726	88.04						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	GRMZM2G703173	88.08						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	LOC118476363	88.14						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	csu1080b	88.65						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	GRMZM2G307553	88.8						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	rpi1	89.63						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	Zm00001d004936	89.66						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	Zm00001d004940	89.67						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	GRMZM2G045452	89.68						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	l18	90.0						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	K2L	90.0						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	LOC103649009	90.64						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	v4	91.0						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	npi297	91.8						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	umc1079	92.33						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	bnlg1831	92.5						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	IDP746	92.6						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	mtg1	92.61						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	Zm00001d005125	93.09						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	dia1	93.7						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	LOC100284471	94.11						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	miR398a	94.16						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	miR398c	94.16						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	umc2178	94.35						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	dnaJ27	94.73						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	LOC109944045	94.81						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	umc1923	94.85						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	jpsb365b	95.13						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	si603002g01a	95.21						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	cel8	95.75						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	miR156f	95.76						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	tcptf37	95.78						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	Zm00001d005758	95.78						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	anx12	100.13						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	GRMZM2G138454	100.28						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	LOC118476403	101.49						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	php20005	102.85						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	GRMZM2G039359	103.1						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	jmj23	104.38						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	T1-2a(2)	105.0						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	pco107502a	105.44						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	miR169w	105.54						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	miR169j	105.55						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	umc1890	105.68						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	LOC118476258	106.16						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	LOC103647592	106.38						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	Zm00001d006215	107.6						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	cl39106_1a	109.35						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	v24	111.0						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	px1	114.0						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	T2-9d(2)	115.0						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	mterf7	116.6						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	GRMZM2G117572	116.88						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	Zm00001d000279	116.9		Zm00001eb435650		100192.0	102208.0	False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	umc36b	118.23						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	mir2275d	118.4						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	php20017a	118.6						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	bnlg2077	118.79						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	spt1	119.0						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	psr135b	119.48						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	hak30	119.51						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	GRMZM2G379463	119.63						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	mmp116	120.55						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	cl61832_1	121.64						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	GRMZM2G031945	122.1						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	AY109583	126.85						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	bnlg1233	127.3						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	stt1	130.0						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	umc1947	130.39						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	GRMZM2G323828	134.68						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	PCO142214	137.3						False
maizegdb_genetic1_1203638_map_text_BROWSER.txt	1203638	2	psr119b	141.5						False
